date,close,volume,open,high,low,returns,log_returns
2011-03-02,50.3028,150412615.0,49.9943,50.6214,49.7714,0.008043862496843746,0.008011683084243056
2011-03-03,51.3657,124643787.0,51.0271,51.3986,50.8457,0.021130036498962168,0.020909892971771874
2011-03-04,51.4286,113155454.0,51.4386,51.47,51.1071,0.0012245525710739003,0.0012238034180966722
2011-03-07,50.7657,136302361.0,51.6286,51.6671,50.1871,-0.012889715061269458,-0.012973508264251876
2011-03-08,50.8228,88957077.0,50.7014,51.0571,50.3214,0.0011247751926990457,0.0011241431070071282
2011-03-09,50.3528,113249954.0,50.67,50.68,50.0857,-0.009247817908497713,-0.009290844449721046
2011-03-10,49.5243,126724608.0,49.8743,49.9671,49.2714,-0.016453901272620475,-0.016590770134171432
2011-03-11,50.2843,117542215.0,49.3328,50.3314,49.2857,0.015346001861712422,0.015229442938162209
2011-03-14,50.5086,108959443.0,50.4543,50.9263,50.1871,0.004460636819046959,0.0044507176648555065
2011-03-15,49.3471,179747944.0,48.8714,49.6914,48.5857,-0.02299608383522811,-0.023264618590405264
2011-03-16,47.1443,287646046.0,48.8571,49.0,46.6086,-0.044638894686820474,-0.045665889224256004
2011-03-17,47.8057,164523359.0,48.1186,48.5157,47.2371,0.014029267589082961,0.013931768252530433
2011-03-18,47.2386,188150886.0,48.1614,48.3143,47.1428,-0.011862602158320135,-0.011933524261761827
2011-03-21,48.4714,103178211.0,47.9986,48.5343,47.8943,0.02609730178286407,0.025762578297600786
2011-03-22,48.7428,81435364.0,48.9371,48.9457,48.4486,0.0055991780720177076,0.00558356094274887
2011-03-23,48.4557,93078328.0,48.4686,48.6028,47.9928,-0.00589010069179452,-0.005907515752854776
2011-03-24,49.2814,100635740.0,48.8357,49.4286,48.4086,0.01704030691951619,0.01689674943691659
2011-03-25,50.22,111997444.0,49.7243,50.2943,49.5743,0.019045725162028626,0.018866625816796056
2011-03-28,50.0628,77053503.0,50.45,50.6171,50.0628,-0.0031302270011946964,-0.003135136409452639
2011-03-29,50.1371,88011586.0,49.6657,50.1371,49.4371,0.0014841359252777409,0.0014830356840259064
2011-03-30,49.8043,82147055.0,50.0914,50.1257,49.6343,-0.006637799154717738,-0.006659927319426799
2011-03-31,49.7868,68453161.0,49.48,49.9714,49.4371,-0.0003513752828571137,-0.0003514370296164288
2011-04-01,49.2228,104496031.0,50.1586,50.2267,49.0428,-0.011328303887777502,-0.011392957865960137
2011-04-04,48.7414,114751314.0,49.1871,49.2286,48.3428,-0.00978002064084127,-0.009828159163682551
2011-04-05,48.4128,120651896.0,48.1414,48.8928,48.0,-0.006741702125913518,-0.006764530056947627
2011-04-06,48.2914,100460810.0,48.7457,49.1286,48.1628,-0.002507601295525075,-0.00251075059354457
2011-04-07,48.2971,93268378.0,48.3,48.6328,48.0043,0.00011803343866612082,0.00011802647326789369
2011-04-08,47.8657,94195248.0,48.56,48.5928,47.7071,-0.008932213321296789,-0.008972344692081876
2011-04-11,47.2571,99679750.0,47.7228,47.9528,47.1457,-0.012714741453692224,-0.012796265554590517
2011-04-12,47.4857,106196122.0,47.2128,47.6757,47.1714,0.004837368353115101,0.004825705882146259
2011-04-13,48.0186,86483416.0,47.86,48.02,47.5028,0.011222325879159278,0.011159822765579383
2011-04-14,47.4886,75357053.0,47.8286,48.0,47.4371,-0.011037389678166365,-0.011098753613168769
2011-04-15,46.78,113325554.0,47.6143,47.6628,46.6857,-0.014921475891055858,-0.015033921079953626
2011-04-18,47.4071,152935766.0,46.5857,47.4614,45.7371,0.013405301410859272,0.013316245357277089
2011-04-19,48.2657,104574571.0,47.5857,48.2828,47.3871,0.018111211189885124,0.0179491569453313
2011-04-20,48.9157,165860990.0,49.0728,49.3928,48.7857,0.013467120543160016,0.013377244887045536
2011-04-21,50.0994,188240276.0,50.7143,50.7328,49.7886,0.02419877462655151,0.023910623625514674
2011-04-25,50.4298,66418687.0,50.0486,50.5357,50.0428,0.006594889359952338,0.006573238216250721
2011-04-26,50.06,84367665.0,50.5171,50.7128,49.9071,-0.007332965825761706,-0.0073599841838240835
2011-04-27,50.0214,88778857.0,50.32,50.3357,49.5857,-0.0007710747103476523,-0.0007713721413563022
2011-04-28,49.5357,89955627.0,49.4557,49.9643,49.36,-0.009709844186688077,-0.009757292114899233
2011-04-29,50.0186,208434163.0,49.54,50.5643,49.5237,0.009748524801304947,0.009701314505928248
2011-05-02,49.4686,110396403.0,49.9628,50.067,49.3571,-0.010995909521657854,-0.011056811393921284
2011-05-03,49.7428,78201993.0,49.7128,49.9843,49.3743,0.005542910047990013,0.0055276046536584505
2011-05-04,49.9386,97622099.0,49.7514,50.2614,49.5543,0.003936248060020686,0.0039285213052708285
2011-05-05,49.5357,83850155.0,49.7714,50.1357,49.4357,-0.008067907390275297,-0.008100629070936248
2011-05-06,49.5228,69991117.0,49.9557,50.0,49.4586,-0.00026041824381206613,-0.0002604521585310567
2011-05-09,49.6571,51143653.0,49.6943,49.8857,49.5039,0.0027118822037526247,0.0027082116857199564
2011-05-10,49.9214,71227611.0,49.8414,49.9557,49.5228,0.005322501716773509,0.005308387265155322
2011-05-11,49.6043,83509605.0,49.86,50.0,49.32,-0.006351985320924403,-0.0063722450181165355
2011-05-12,49.51,79915454.0,49.4457,49.5886,48.8957,-0.0019010448690940374,-0.0019028541482687487
2011-05-13,48.6428,81443694.0,49.38,49.4643,48.6214,-0.017515653403352816,-0.017670867582792862
2011-05-16,47.6143,112334984.0,48.4571,48.7457,47.5143,-0.021143930859243376,-0.021370665502200167
2011-05-17,48.02,113030224.0,47.4286,48.02,47.2471,0.008520549498785002,0.008484454504768446
2011-05-18,48.5528,83511355.0,48.0671,48.7214,48.0,0.011095376926280709,0.011034274783806577
2011-05-19,48.6471,65148271.0,48.8686,48.9163,48.3814,0.0019422154849979556,0.0019403318230934079
2011-05-20,47.8886,84476515.0,48.5086,48.7071,47.86,-0.01559188523056887,-0.015714717133272816
2011-05-23,47.7714,95541069.0,47.1386,47.9971,47.06,-0.0024473465501183567,-0.0024503461978042603
2011-05-24,47.4557,80444934.0,47.9286,47.9856,47.3343,-0.006608556584064895,-0.006630489778703596
2011-05-25,48.1114,73437442.0,47.6328,48.3657,47.55,0.013817096787108962,0.013722510976954243
2011-05-26,47.8571,55623739.0,47.9957,48.1271,47.7764,-0.005285649554991112,-0.005299668020216354
2011-05-27,48.2014,50882462.0,47.8286,48.2328,47.7586,0.007194334800896707,0.007168579030927404
2011-05-31,49.69,104084431.0,48.7286,49.69,48.7143,0.030882920413100035,0.030415639336337588
2011-06-01,49.3586,138299601.0,49.8386,50.3046,49.2357,-0.006669349969812721,-0.00669168946633716
2011-06-02,49.4431,84669645.0,49.5,49.7114,49.1857,0.001711961036171994,0.001710497301210677
2011-06-03,49.0628,77951813.0,49.0257,49.3328,48.8586,-0.007691669818437719,-0.007721403275488257
2011-06-06,48.2914,115190075.0,49.3857,49.5786,48.2586,-0.01572270640892892,-0.015847619198780128
2011-06-07,47.4343,132345680.0,48.31,48.3171,47.4143,-0.017748501803633854,-0.017907895274824136
2011-06-08,47.4628,83311015.0,47.3971,47.8286,47.2357,0.0006008310442022768,0.0006006506174974645
2011-06-09,47.3557,68737284.0,47.6071,47.6671,47.25,-0.0022565040410595927,-0.0022590537826935883
2011-06-10,46.5571,108450403.0,47.2214,47.38,46.5014,-0.016863862217219916,-0.017007676274804377
2011-06-13,46.6571,82344175.0,46.7428,46.9014,46.4386,0.002147900105461842,0.0021455966658127912
2011-06-14,47.4914,83499035.0,47.1428,47.6071,47.0443,0.01788152285504241,0.01772352909118783
2011-06-15,46.6786,98960500.0,47.1071,47.1857,46.4114,-0.017114677604787354,-0.017262826479426698
2011-06-16,46.4514,126824918.0,46.7,46.9544,45.4757,-0.004867326783579706,-0.004879210796520424
2011-06-17,45.7514,153715076.0,46.9986,47.0357,45.6228,-0.015069513513048083,-0.015184212394840654
2011-06-20,45.0457,159899088.0,45.3364,45.3857,44.3571,-0.015424664600427573,-0.015544862348024135
2011-06-21,46.4714,123112957.0,45.24,46.5428,45.0286,0.031650079807839626,0.031159539608513066
2011-06-22,46.0871,97468589.0,46.4514,46.9857,46.0543,-0.008269602379097796,-0.00830398522704738
2011-06-23,47.3186,139572412.0,45.5628,47.3843,45.4457,0.026721143226629662,0.02637036849403688
2011-06-24,46.6214,109887573.0,47.3386,47.5928,46.4414,-0.014734163732654904,-0.014843789686952396
2011-06-27,47.4343,84812375.0,46.7986,47.7,46.75,0.017436198827148086,0.01728593251326136
2011-06-28,47.8943,73368002.0,47.6643,48.1,47.6343,0.00969762387133355,0.00965090372372875
2011-06-29,47.72,88123516.0,48.0057,48.0528,47.4114,-0.0036392639625174583,-0.0036459021940235493
2011-06-30,47.9528,80686784.0,47.8143,48.0186,47.5486,0.004878457669740266,0.004866596555443294
2011-07-01,49.0371,109926493.0,47.9928,49.0714,47.7428,0.022611818287983088,0.022359960694556903
2011-07-05,49.9186,88675467.0,49.0,49.9757,48.9286,0.0179761853780096,0.017816524316396933
2011-07-06,50.2514,110994483.0,49.85,50.5857,49.53,0.0066668536377221255,0.006644728451487879
2011-07-07,51.0286,99596520.0,50.6671,51.1428,50.5714,0.015466235766565806,0.015347852609687808
2011-07-08,51.3871,122332877.0,50.4771,51.4286,50.3143,0.007025471990217191,0.007000908342251035
2011-07-11,50.5714,110366513.0,50.9057,51.3957,50.4028,-0.015873633655139163,-0.016000969092989252
2011-07-12,50.5357,112716764.0,50.5043,51.0971,49.8028,-0.0007059326022217371,-0.000706181889968313
2011-07-13,51.1457,97557419.0,51.19,51.4286,50.9114,0.012070674790296776,0.01199840517610667
2011-07-14,51.11,107130272.0,51.5728,51.6586,50.9057,-0.000698005892968534,-0.0006982496125002223
2011-07-15,52.1314,120737646.0,51.5957,52.1428,51.31,0.019984347485815013,0.01978728157629261
2011-07-18,53.4,142687483.0,52.2043,53.5214,52.1828,0.024334662027108322,0.02404329160966835
2011-07-19,53.8357,198837160.0,54.0,54.0928,53.3314,0.008159176029962634,0.00812606991041199
2011-07-20,55.2714,234799250.0,56.5886,56.61,55.1428,0.02666817743616212,0.02631877984502005
2011-07-21,55.3271,131469069.0,55.2786,55.7228,54.8428,0.001007754462524879,0.0010072470188869553
2011-07-22,56.1857,128609149.0,55.4743,56.4357,55.3928,0.015518615651281209,0.015399433383114502
2011-07-25,56.9286,147129404.0,55.7643,57.1428,55.66,0.01322222558408992,0.013135574933305489
2011-07-26,57.63,118968676.0,57.1428,57.7857,57.0971,0.01232069645134426,0.012245414391686719
2011-07-27,56.0843,164365019.0,57.2271,57.52,56.0214,-0.026821100121464547,-0.02718734948481799
2011-07-28,55.9743,148241774.0,55.9457,56.7128,55.4471,-0.001961333207332494,-0.0019632591399833896
2011-07-29,55.7828,157856347.0,55.3771,56.45,54.8571,-0.003421212949514252,-0.0034270786809693873
2011-08-01,56.6786,152529696.0,56.8257,57.0714,56.0528,0.01605871343855103,0.01593113630405225
2011-08-02,55.5586,159570018.0,56.8071,56.8428,55.4786,-0.019760544544148995,-0.019958394862349134
2011-08-03,56.0814,184655855.0,55.8543,56.2214,54.6057,0.009409884338338337,0.009365887166885559
2011-08-04,53.91,217337675.0,55.63,55.9028,53.9071,-0.03871871957547435,-0.039488217287815465
2011-08-05,53.3743,300872480.0,54.3486,54.7857,51.7957,-0.009936931923576253,-0.00998663275488616
2011-08-08,50.4586,284991925.0,51.67,52.5386,50.4314,-0.0546274143173775,-0.05617615862898762
2011-08-09,53.43,270036491.0,51.6143,53.5157,50.7143,0.05888788036132597,0.057219187889976486
2011-08-10,51.9557,219333726.0,53.0214,53.5214,51.7857,-0.027593112483623394,-0.027980953557872834
2011-08-11,53.3857,185283336.0,52.9314,53.6357,52.1028,0.02752344786038874,0.027151487429954987
2011-08-12,53.8557,132123640.0,54.01,54.2343,53.4614,0.008803855714170528,0.008765327741136314
2011-08-15,54.7728,114931004.0,54.2328,54.9957,54.0128,0.017028838173118066,0.01688547278348923
2011-08-16,54.3543,124617257.0,54.5028,54.7671,53.7228,-0.007640653755148441,-0.0076699930934144775
2011-08-17,54.3486,110099393.0,54.6157,54.9314,54.0,-0.00010486750818250457,-0.00010487300716408712
2011-08-18,52.2928,212521674.0,52.9771,53.2357,51.6243,-0.03782618135517746,-0.0385601599759604
2011-08-19,50.8614,193669478.0,51.7386,52.4286,50.8571,-0.027372793195238998,-0.027754408131270863
2011-08-22,50.92,133633050.0,52.0728,52.1257,50.7271,0.0011521507469318681,0.0011514875306279332
2011-08-23,53.3714,163954819.0,51.4714,53.3771,51.0,0.04814218381775337,0.04701924827811944
2011-08-24,53.74,146323144.0,53.3528,54.1371,52.9428,0.00690632061366192,0.00688258122001991
2011-08-25,53.3886,217625305.0,52.1543,53.6357,52.1428,-0.0065388909564571,-0.006560363158034027
2011-08-26,54.7971,160158018.0,53.0243,54.8286,52.9715,0.02638203661455818,0.026040032816332295
2011-08-29,55.71,101134490.0,55.4543,55.9286,55.4286,0.016659640747411775,0.016522391187080574
2011-08-30,55.7128,104308921.0,55.4643,55.9771,55.1728,5.026027643162401e-05,5.025901342624967e-05
2011-08-31,54.9757,130506429.0,55.7957,56.0114,54.5514,-0.013230352809408208,-0.013318653625908028
2011-09-01,54.4328,85770886.0,55.1171,55.3343,54.3886,-0.009875272165702387,-0.00992435607787489
2011-09-02,53.4357,109691503.0,53.5343,54.0,53.1186,-0.018317999441513244,-0.018487851423240522
2011-09-06,54.2486,127132428.0,52.4814,54.3328,52.3543,0.01521267616967692,0.015098123716837015
2011-09-07,54.8471,87373746.0,55.08,55.0857,54.5714,0.011032542775297305,0.010972128219890976
2011-09-08,54.8771,103837961.0,54.6286,55.5157,54.6157,0.0005469751363336162,0.0005468255999597002
2011-09-09,53.9257,141166172.0,54.8471,55.1428,53.5743,-0.01733692195833958,-0.01748896627272809
2011-09-12,54.2771,116765635.0,53.2857,54.4114,53.1286,0.006516373454586555,0.006495233679833968
2011-09-13,54.9457,110052633.0,54.5914,55.1728,54.3214,0.012318270504503737,0.012243017967553707
2011-09-14,55.6143,133540370.0,55.2886,56.03,55.1086,0.012168377143252362,0.012094937601897122
2011-09-15,56.1371,103610951.0,55.9186,56.2371,55.7,0.009400459953645024,0.009356550594264929
2011-09-16,57.2143,173859192.0,56.5057,57.2147,56.4328,0.01918873614775274,0.019006954114323606
2011-09-19,58.8043,205318042.0,56.7143,59.0328,56.4578,0.0277902552333944,0.027411114341508926
2011-09-20,59.0643,193493638.0,59.3214,60.4086,58.7414,0.004421445370491606,0.0044116994975794965
2011-09-21,58.8771,150996555.0,59.9486,60.2271,58.8571,-0.0031694272174562776,-0.003174460489773516
2011-09-22,57.4028,241788403.0,57.29,58.5457,56.6714,-0.025040295802612578,-0.025359137866678292
2011-09-23,57.7571,136487861.0,57.1828,58.1057,57.1214,0.006172172785996466,0.006153202944290176
2011-09-26,57.5957,203032191.0,57.1228,57.7114,55.9,-0.0027944616332883365,-0.0027983734304760075
2011-09-27,57.0371,157716487.0,58.39,58.4643,56.8657,-0.00969864069713533,-0.009745978838570056
2011-09-28,56.7157,107310242.0,57.17,57.6771,56.6443,-0.005634928844559184,-0.005650864950178078
2011-09-29,55.7957,162647149.0,57.4171,57.4586,55.1728,-0.01622125795855467,-0.01635426286264294
2011-09-30,54.4743,136874891.0,55.3028,55.5557,54.4543,-0.02368282860507165,-0.023967774669057966
2011-10-03,53.5143,166972660.0,54.3386,54.6628,53.3101,-0.01762298918939753,-0.017780122910907335
2011-10-04,53.2143,308080802.0,53.51,54.5428,50.6057,-0.005605978215168617,-0.0056217506854133
2011-10-05,54.0357,196160359.0,52.5514,54.26,51.4714,0.015435700554174314,0.015317782017063223
2011-10-06,53.91,202875671.0,53.3328,54.9686,53.1149,-0.0023262398747495583,-0.0023289497741266845
2011-10-07,52.8286,133849140.0,53.6828,53.9628,52.6413,-0.02005935818957516,-0.020263278733129747
2011-10-10,55.5443,110141043.0,54.1557,55.5443,54.03,0.051405867276437256,0.050128189829372234
2011-10-11,57.1843,151188005.0,56.0814,57.5971,55.9286,0.029525981963945958,0.029098484626155947
2011-10-12,57.4557,155337537.0,58.1914,58.4643,57.1628,0.004746057921492408,0.004734830897319375
2011-10-13,58.3471,105774372.0,57.8543,58.3471,57.55,0.015514561653587,0.015395441328489778
2011-10-14,60.2857,142922473.0,59.5471,60.2857,59.3243,0.03322530168594495,0.03268527060206075
2011-10-17,59.9986,171172941.0,60.2486,60.9571,59.42,-0.004762323403394109,-0.004773699397304821
2011-10-18,60.32,213231124.0,60.2514,60.6867,59.4271,0.0053567916584720265,0.0053424950831597335
2011-10-19,56.9457,275674643.0,57.3357,58.3456,56.8286,-0.05593998673740053,-0.05756554148593975
2011-10-20,56.4728,137224191.0,57.1428,57.1928,56.3157,-0.00830440226391116,-0.008339075908422332
2011-10-21,56.1243,154943506.0,56.8714,57.02,55.8214,-0.006171112464761874,-0.006190232481054746
2011-10-24,57.9671,125430938.0,56.5971,58.0714,56.4857,0.03283426252086885,0.03230673440056886
2011-10-25,56.8243,107432952.0,57.8614,58.0786,56.7686,-0.0197146312304739,-0.019911557083897
2011-10-26,57.2286,113884784.0,57.3943,57.5071,56.1644,0.007114913866074879,0.007089722286447338
2011-10-27,57.8128,123496347.0,58.2228,58.4286,57.4128,0.010208182621975759,0.01015643102096612
2011-10-28,57.85,80540134.0,57.5714,58.05,57.5014,0.0006434561204438083,0.0006432491913161243
2011-10-31,57.8257,96335779.0,57.4886,58.4757,57.2928,-0.0004200518582542223,-0.00042014010474896834
2011-11-01,56.6443,132769740.0,56.7728,57.0714,56.1743,-0.020430362278364034,-0.0206419489520078
2011-11-02,56.7728,81719705.0,57.1557,57.2057,56.4443,0.002268542465879042,0.0022659732083321854
2011-11-03,57.5814,110279293.0,57.01,57.6286,56.48,0.014242735958064578,0.014142261095104285
2011-11-04,57.1771,75324993.0,57.4328,57.6343,57.0228,-0.00702136453785418,-0.007046130312279695
2011-11-07,57.1043,67411392.0,57.13,57.1428,56.59,-0.0012732370127201964,-0.0012740482676517942
2011-11-08,58.0328,99898290.0,57.4586,58.2857,57.3657,0.01625972124691133,0.01612894763675007
2011-11-09,56.4686,139385792.0,56.71,57.27,56.3186,-0.02695372272232255,-0.027323636490679325
2011-11-10,55.0314,186111226.0,56.7186,56.7443,54.5928,-0.02545131276497037,-0.02578080003571944
2011-11-11,54.9457,163319499.0,55.23,55.5286,54.3228,-0.0015572927455960173,-0.001558506586310998
2011-11-14,54.18,108182162.0,54.7886,55.0357,54.0286,-0.013935576396333138,-0.014033588173525104
2011-11-15,55.5471,107614952.0,54.4,55.6428,54.2071,0.025232558139534955,0.024919472845428014
2011-11-16,54.9671,87102636.0,55.6071,55.8771,54.9028,-0.0104415892098777,-0.010496485070211113
2011-11-17,53.9157,119918436.0,54.8543,54.94,53.6428,-0.019127805541860554,-0.01931310878261785
2011-11-18,53.5628,92964578.0,54.1314,54.2843,53.5543,-0.006545403286983165,-0.006566918373745716
2011-11-21,52.7157,111837844.0,52.9143,53.0971,52.2728,-0.01581508061565129,-0.015941473382194246
2011-11-22,53.7871,102201781.0,53.0028,53.99,52.9914,0.020324115965452583,0.02012033757136858
2011-11-23,52.4271,107011272.0,53.5014,53.6914,52.4114,-0.025284873138726516,-0.025610028254655515
2011-11-25,51.9386,63689820.0,52.6314,53.0214,51.9028,-0.009317700197035594,-0.00936138151688669
2011-11-28,53.7314,86538996.0,53.1928,53.8171,52.9043,0.034517680491965574,0.03393530891479939
2011-11-29,53.3143,93871498.0,53.6914,54.1186,52.8857,-0.007762686250497808,-0.007792972737553872
2011-11-30,54.6,101253000.0,54.47,54.6108,54.0428,0.024115481212357626,0.02382929488017947
2011-12-01,55.4186,95857679.0,54.6486,55.5714,54.3928,0.01499267399267401,0.014881394726494765
2011-12-02,55.6714,94724238.0,55.69,56.2328,55.5114,0.004561645368161615,0.004551272596570648
2011-12-05,56.1443,89257027.0,56.2128,56.63,55.7697,0.008494487295092279,0.008458612155337478
2011-12-06,55.85,70841701.0,56.0728,56.3757,55.6257,-0.00524185001861277,-0.005255636714052504
2011-12-07,55.5843,76144063.0,55.7043,55.8486,55.2518,-0.004757385854968765,-0.004768738234465561
2011-12-08,55.8086,93960468.0,55.9214,56.5,55.7471,0.004035312129504254,0.0040271920947660645
2011-12-09,56.2314,74176572.0,56.1214,56.2914,55.8614,0.007575893321100979,0.007547340360075559
2011-12-12,55.9771,74755332.0,55.9543,56.2714,55.6357,-0.004522384290627679,-0.004532641205954537
2011-12-13,55.5443,84620155.0,56.1428,56.4857,55.3,-0.007731733155165288,-0.007761777969811511
2011-12-14,54.3128,101456840.0,55.2428,55.34,53.9543,-0.022171491944267818,-0.022420973959130272
2011-12-15,54.1343,64036768.0,54.7614,54.82,54.0443,-0.0032865180951819895,-0.0032919305578014047
2011-12-16,54.4314,105291372.0,54.3371,54.8786,54.2243,0.005488202488994842,0.005473197182120478
2011-12-19,54.6014,58582206.0,54.6386,54.9786,54.3543,0.0031231972721628143,0.003118330222766211
2011-12-20,56.5643,84150665.0,55.3943,56.5857,55.3228,0.03594962766522469,0.03531852071044243
2011-12-21,56.635,65476620.0,56.67,56.7571,56.0014,0.0012499049753995628,0.001249124494459444
2011-12-22,56.9357,50399476.0,56.7143,57.0186,56.5857,0.005309437626909164,0.005295392256363415
2011-12-23,57.6186,67331438.0,57.0986,57.6557,57.0707,0.011994232089883816,0.011922871333106416
2011-12-27,58.0757,66234181.0,57.5857,58.4414,57.5743,0.007933202125702365,0.007901899720935555
2011-12-28,57.52,57101943.0,58.1271,58.3214,57.3343,-0.009568545880635049,-0.009614618550291113
2011-12-29,57.8743,53774275.0,57.6286,57.95,57.2157,0.006159596662030475,0.006140703888063873
2011-12-30,57.8571,44900596.0,57.6443,58.04,57.6414,-0.000297195819215057,-0.00029723999064446265
2012-01-03,58.7471,75476123.0,58.4857,58.9286,58.4286,0.015382727443995714,0.015265612793601101
2012-01-04,59.0628,64703000.0,58.5714,59.24,58.4686,0.005373882285253151,0.0053594945023291
2012-01-05,59.7186,67606475.0,59.2786,59.7928,58.9528,0.011103435665088757,0.011042245057310756
2012-01-06,60.3428,79538994.0,59.9671,60.3928,59.8886,0.01045235487770979,0.01039810670314143
2012-01-09,60.2471,98339110.0,60.7857,61.1071,60.1928,-0.001585939001836123,-0.0015871979343310557
2012-01-10,60.4628,64474443.0,60.8443,60.8571,60.2143,0.00358025531519357,0.0035738614576829317
2012-01-11,60.3643,53739093.0,60.3828,60.4071,59.9014,-0.0016291008686333264,-0.0016304292964113528
2012-01-12,60.1986,53125179.0,60.3257,60.4143,59.8214,-0.002744999942018711,-0.0027487743631323816
2012-01-13,59.9728,56446393.0,59.9571,60.0643,59.8086,-0.003750917795430464,-0.003757970128255016
2012-01-17,60.6714,60589792.0,60.6,60.8557,60.4228,0.011648614038364036,0.011581291241005175
2012-01-18,61.3014,68859875.0,60.9943,61.3528,60.9,0.010383805219592812,0.010330263837404138
2012-01-19,61.1071,65151043.0,61.45,61.6241,60.93,-0.003169585033947042,-0.0031746188080550436
2012-01-20,60.0428,103061661.0,61.07,61.0714,59.9643,-0.017416961367828,-0.017570421118361514
2012-01-23,61.0584,76162193.0,60.3814,61.2071,60.3286,0.01691460091801189,0.016773141975236917
2012-01-24,60.0586,127725188.0,60.7286,60.7286,59.9357,-0.01637448737602032,-0.016510030969184457
2012-01-25,63.8086,239249712.0,64.92,64.9214,63.39,0.06243901789252493,0.06056722524460071
2012-01-26,63.5186,80913094.0,64.0514,64.1128,63.3057,-0.0045448419178606425,-0.004555201111069915
2012-01-27,63.8971,74902122.0,63.4771,64.0686,63.3957,0.005958884484229765,0.005941200548328043
2012-01-30,64.7157,94626868.0,63.6728,64.8428,63.6271,0.012811223044551179,0.01272985355150416
2012-01-31,65.2114,97874379.0,65.0843,65.4628,64.7243,0.0076596560031028105,0.007630469780929769
2012-02-01,65.17,67269418.0,65.4871,65.57,65.0786,-0.0006348583223177995,-0.000635059930195316
2012-02-02,65.0171,46615058.0,65.1286,65.31,64.8543,-0.002346171551327325,-0.002348928124240788
2012-02-03,65.6686,71618981.0,65.3286,65.7143,65.08,0.01002044077634956,0.009970569040799888
2012-02-06,66.2814,62225658.0,65.4828,66.4257,65.4573,0.00933170495487956,0.00928843358499821
2012-02-07,66.9757,78941684.0,66.4643,67.1071,66.3687,0.01047503522858606,0.010420552191275497
2012-02-08,68.0971,101696381.0,67.2143,68.1128,67.1,0.01674338603403913,0.016604760776947135
2012-02-09,70.4528,220416976.0,68.68,70.9643,68.6514,0.03459324993281654,0.034008354240473694
2012-02-10,70.4886,157587127.0,70.1371,71.0886,69.7928,0.0005081416210570566,0.0005080125608222651
2012-02-13,71.8,128970559.0,71.3614,71.9757,71.0128,0.018604426815115982,0.018433481438813477
2012-02-14,72.78,114963904.0,72.0943,72.7943,71.7143,0.013649025069637943,0.013556716129835325
2012-02-15,71.0957,374517892.0,73.4657,75.1843,70.9843,-0.02314234679857119,-0.023414335403417492
2012-02-16,71.7443,235805641.0,70.2143,72.1271,69.5186,0.009122914606650045,0.009081552194700167
2012-02-17,71.7314,133666300.0,71.8728,72.5385,71.4714,-0.00017980522494476237,-0.00017982139184217853
2012-02-21,73.55,150412545.0,72.4114,73.55,72.0171,0.025352913786709896,0.02503685946399221
2012-02-22,73.2914,120564116.0,73.2971,73.6414,72.7243,-0.003515975526852455,-0.003522171095379717
2012-02-23,73.77,141721973.0,73.5828,73.9756,72.7857,0.006530097664937395,0.006508868944144008
2012-02-24,74.63,103715531.0,74.2385,74.7,74.0914,0.011657855496814307,0.011590426247085058
2012-02-27,75.1085,136457481.0,74.4728,75.5,73.7543,0.006411630711510297,0.006391163645581367
2012-02-28,76.4871,149434575.0,75.4228,76.4871,75.1214,0.018354780084810507,0.018188364373425248
2012-02-29,77.4914,237448891.0,77.3657,78.23,76.5285,0.013130318707337496,0.013044863297687727
2012-03-01,77.7814,170563731.0,78.31,78.3157,76.9671,0.003742350764084801,0.003735365591350985
2012-03-02,77.8828,107544392.0,77.7485,78.1143,77.5028,0.0013036535727051213,0.001302804554190215
2012-03-05,76.1657,201797181.0,77.9171,78.2114,75.1428,-0.022047229940372004,-0.022293902486002395
2012-03-06,75.7514,202211301.0,74.8085,76.2414,73.7458,-0.0054394563432095255,-0.005454304052653037
2012-03-07,75.8128,198964910.0,76.6857,76.8257,74.7571,0.0008105460757159566,0.0008102177606432118
2012-03-08,77.4271,128668929.0,76.3843,77.57,76.0171,0.021293238081168342,0.02106970468620415
2012-03-09,77.8814,104560151.0,77.7443,78.2485,77.5871,0.005867454676721673,0.005850308202610799
2012-03-12,78.8571,101001000.0,78.426,78.8571,78.1428,0.012528023379138054,0.01245019702703904
2012-03-13,81.1571,172173592.0,79.6485,81.1685,79.3928,0.029166682518124487,0.028749428688211995
2012-03-14,84.2257,353599156.0,82.5785,84.96,82.2,0.037810616692809385,0.03711331789802887
2012-03-15,83.6514,289496777.0,85.6585,85.7157,82.65,-0.006818583876417872,-0.006841936635159879
2012-03-16,83.6528,206076492.0,83.5314,84.1714,82.5714,1.6736121571270246e-05,1.6735981523950185e-05
2012-03-19,85.8714,224435817.0,85.4814,85.9671,84.15,0.026521527073809725,0.026175928590428568
2012-03-20,86.5657,203497481.0,85.6443,86.7,83.1428,0.00808534622703272,0.008052834940994425
2012-03-21,86.0714,160447118.0,86.1057,87.0928,85.9157,-0.005710113821063234,-0.005726478848167352
2012-03-22,85.62,155867437.0,85.3971,86.3571,85.0757,-0.00524448306870795,-0.005258283642434018
2012-03-23,85.15,107403062.0,85.7843,85.9714,84.9144,-0.005489371642139695,-0.005504493608102771
2012-03-26,86.7114,148719035.0,85.6843,86.7357,85.0371,0.018337052260716247,0.018170955923297285
